,accuracy
15407,0.06
15408,0.06833333333333333
15409,0.06333333333333334
15410,0.06833333333333333
15411,0.065
15412,0.065
15413,0.06666666666666667
15414,0.07
15415,0.06166666666666667
15416,0.058333333333333334
15417,0.06333333333333334
15418,0.065
15419,0.056666666666666664
15420,0.06833333333333333
15421,0.06833333333333333
15422,0.06666666666666667
15423,0.07
15424,0.06833333333333333
15425,0.06833333333333333
15426,0.07166666666666667
15427,0.06
15428,0.06833333333333333
15429,0.055
15430,0.06666666666666667
15431,0.06833333333333333
15432,0.06
15433,0.06166666666666667
15434,0.06333333333333334
15435,0.07
15436,0.065
15437,0.058333333333333334
15438,0.07
15439,0.065
15440,0.06
15441,0.07
15442,0.056666666666666664
15443,0.06666666666666667
15444,0.07
15445,0.055
15446,0.07166666666666667
15447,0.07
15448,0.075
15449,0.06666666666666667
15450,0.07333333333333333
15451,0.06833333333333333
15452,0.07166666666666667
15453,0.065
15454,0.06
15455,0.06833333333333333
15456,0.06166666666666667
15457,0.06
15458,0.065
15459,0.06666666666666667
15460,0.06666666666666667
15461,0.06666666666666667
15462,0.06666666666666667
15463,0.06166666666666667
15464,0.06666666666666667
15465,0.065
15466,0.06
15467,0.065
15468,0.06666666666666667
15469,0.06166666666666667
15470,0.06833333333333333
15471,0.06333333333333334
15472,0.06166666666666667
15473,0.058333333333333334
15474,0.06333333333333334
15475,0.06333333333333334
15476,0.06666666666666667
15477,0.06666666666666667
15478,0.065
15479,0.06166666666666667
15480,0.07
15481,0.06166666666666667
15482,0.06666666666666667
15483,0.058333333333333334
15484,0.065
15485,0.058333333333333334
15486,0.06333333333333334
15487,0.06666666666666667
15488,0.06333333333333334
15489,0.06666666666666667
15490,0.065
15491,0.07333333333333333
15492,0.07
15493,0.058333333333333334
15494,0.06666666666666667
15495,0.06833333333333333
15496,0.065
15497,0.05333333333333334
15498,0.06833333333333333
15499,0.07
15500,0.058333333333333334
15501,0.07
15502,0.07
15503,0.06833333333333333
15504,0.07666666666666666
15505,0.06166666666666667
15506,0.07
15507,0.06666666666666667
15508,0.06333333333333334
15509,0.065
15510,0.065
15511,0.065
15512,0.058333333333333334
15513,0.065
15514,0.06833333333333333
15515,0.07
15516,0.06833333333333333
15517,0.06666666666666667
15518,0.058333333333333334
15519,0.06166666666666667
15520,0.065
15521,0.06166666666666667
15522,0.07166666666666667
15523,0.07166666666666667
15524,0.07333333333333333
15525,0.058333333333333334
15526,0.065
15527,0.07
15528,0.065
15529,0.065
15530,0.07166666666666667
15531,0.065
15532,0.06333333333333334
15533,0.06
15534,0.06833333333333333
15535,0.06666666666666667
15536,0.06833333333333333
15537,0.07
15538,0.06833333333333333
15539,0.06666666666666667
15540,0.065
15541,0.06833333333333333
15542,0.07166666666666667
15543,0.06833333333333333
15544,0.065
15545,0.07333333333333333
15546,0.06666666666666667
15547,0.065
15548,0.065
15549,0.058333333333333334
15550,0.06333333333333334
15551,0.07
15552,0.06666666666666667
15553,0.06666666666666667
15554,0.065
15555,0.065
15556,0.065
15557,0.07166666666666667
15558,0.06833333333333333
15559,0.065
15560,0.065
15561,0.07166666666666667
15562,0.056666666666666664
15563,0.06333333333333334
15564,0.06666666666666667
15565,0.065
15566,0.06833333333333333
15567,0.051666666666666666
15568,0.07166666666666667
15569,0.06333333333333334
15570,0.06166666666666667
15571,0.06833333333333333
15572,0.06833333333333333
15573,0.06333333333333334
15574,0.07
15575,0.06333333333333334
15576,0.065
15577,0.07166666666666667
15578,0.06333333333333334
15579,0.06333333333333334
15580,0.06833333333333333
15581,0.065
15582,0.06666666666666667
15583,0.07333333333333333
15584,0.07
15585,0.06833333333333333
15586,0.06333333333333334
15587,0.06166666666666667
15588,0.065
15589,0.056666666666666664
15590,0.06166666666666667
15591,0.06833333333333333
15592,0.07
15593,0.065
15594,0.07333333333333333
15595,0.07
15596,0.056666666666666664
15597,0.075
15598,0.06333333333333334
15599,0.06
15600,0.06333333333333334
15601,0.07
15602,0.07333333333333333
15603,0.06666666666666667
15604,0.06833333333333333
15605,0.06666666666666667
15606,0.06333333333333334
15607,0.06333333333333334
15608,0.07166666666666667
15609,0.06666666666666667
15610,0.06333333333333334
15611,0.06666666666666667
15612,0.06666666666666667
15613,0.06833333333333333
15614,0.06166666666666667
15615,0.056666666666666664
15616,0.051666666666666666
15617,0.06666666666666667
15618,0.07333333333333333
15619,0.065
15620,0.06333333333333334
15621,0.06833333333333333
15622,0.07333333333333333
15623,0.065
15624,0.06833333333333333
15625,0.056666666666666664
15626,0.06833333333333333
15627,0.065
15628,0.07166666666666667
15629,0.065
15630,0.075
15631,0.06166666666666667
15632,0.06166666666666667
15633,0.065
15634,0.065
15635,0.06833333333333333
15636,0.065
15637,0.06333333333333334
15638,0.06666666666666667
15639,0.06666666666666667
15640,0.06166666666666667
15641,0.058333333333333334
15642,0.07166666666666667
15643,0.07
15644,0.065
15645,0.06333333333333334
15646,0.06833333333333333
15647,0.06166666666666667
15648,0.06
15649,0.065
15650,0.07
15651,0.06666666666666667
15652,0.07166666666666667
15653,0.06333333333333334
15654,0.065
15655,0.065
15656,0.06833333333333333
15657,0.06166666666666667
15658,0.07
15659,0.07333333333333333
15660,0.06666666666666667
15661,0.06666666666666667
15662,0.065
15663,0.065
15664,0.06333333333333334
15665,0.07166666666666667
15666,0.07166666666666667
15667,0.07
15668,0.06833333333333333
15669,0.06333333333333334
15670,0.06833333333333333
15671,0.07
15672,0.06666666666666667
15673,0.06833333333333333
15674,0.056666666666666664
15675,0.06333333333333334
15676,0.07
15677,0.07
15678,0.065
15679,0.06666666666666667
15680,0.06666666666666667
15681,0.06666666666666667
15682,0.065
15683,0.06666666666666667
15684,0.06166666666666667
15685,0.07
15686,0.06
15687,0.07166666666666667
15688,0.065
15689,0.07333333333333333
15690,0.065
15691,0.07
15692,0.06666666666666667
15693,0.07166666666666667
15694,0.06166666666666667
15695,0.06833333333333333
15696,0.06333333333333334
15697,0.065
15698,0.06833333333333333
15699,0.06833333333333333
15700,0.06666666666666667
15701,0.07166666666666667
15702,0.06333333333333334
15703,0.06166666666666667
15704,0.05
15705,0.07
15706,0.065
15707,0.06666666666666667
15708,0.07333333333333333
15709,0.07333333333333333
15710,0.058333333333333334
15711,0.06166666666666667
15712,0.06333333333333334
15713,0.07166666666666667
15714,0.065
15715,0.065
15716,0.06333333333333334
15717,0.06333333333333334
15718,0.07
15719,0.06
15720,0.075
15721,0.07
15722,0.06333333333333334
15723,0.06833333333333333
15724,0.07166666666666667
15725,0.075
15726,0.07
15727,0.065
15728,0.06166666666666667
15729,0.065
15730,0.065
15731,0.06333333333333334
15732,0.07
15733,0.07
15734,0.065
15735,0.06
15736,0.07166666666666667
15737,0.06833333333333333
15738,0.065
15739,0.06833333333333333
15740,0.06833333333333333
15741,0.075
15742,0.065
15743,0.07166666666666667
15744,0.06833333333333333
15745,0.07666666666666666
15746,0.07
15747,0.07166666666666667
15748,0.06833333333333333
15749,0.065
15750,0.065
15751,0.07166666666666667
15752,0.06166666666666667
15753,0.06833333333333333
15754,0.07166666666666667
15755,0.06666666666666667
15756,0.056666666666666664
15757,0.05333333333333334
15758,0.07666666666666666
15759,0.07166666666666667
15760,0.06833333333333333
15761,0.058333333333333334
15762,0.055
15763,0.065
15764,0.07333333333333333
15765,0.06833333333333333
15766,0.058333333333333334
15767,0.065
15768,0.07166666666666667
15769,0.06
15770,0.07
15771,0.06
15772,0.06166666666666667
15773,0.06
15774,0.065
15775,0.06833333333333333
15776,0.056666666666666664
15777,0.06666666666666667
15778,0.06666666666666667
15779,0.06666666666666667
15780,0.07
15781,0.07333333333333333
15782,0.06166666666666667
15783,0.06
15784,0.06833333333333333
15785,0.056666666666666664
15786,0.07666666666666666
15787,0.07
15788,0.07166666666666667
15789,0.065
15790,0.07166666666666667
15791,0.07
15792,0.056666666666666664
15793,0.06833333333333333
15794,0.06333333333333334
15795,0.06666666666666667
15796,0.06833333333333333
15797,0.06666666666666667
15798,0.058333333333333334
15799,0.065
15800,0.06333333333333334
15801,0.07
15802,0.07
15803,0.07333333333333333
15804,0.06
15805,0.065
15806,0.07333333333333333
15807,0.058333333333333334
15808,0.06666666666666667
15809,0.06
15810,0.07166666666666667
15811,0.06666666666666667
15812,0.075
15813,0.06166666666666667
15814,0.07333333333333333
15815,0.06666666666666667
15816,0.06166666666666667
15817,0.058333333333333334
15818,0.07166666666666667
15819,0.065
15820,0.06833333333333333
15821,0.07333333333333333
15822,0.06
15823,0.05333333333333334
15824,0.06833333333333333
15825,0.06
15826,0.065
15827,0.075
15828,0.058333333333333334
15829,0.06166666666666667
15830,0.07666666666666666
15831,0.06833333333333333
15832,0.06833333333333333
15833,0.075
15834,0.06666666666666667
15835,0.07
15836,0.07333333333333333
15837,0.065
15838,0.06333333333333334
15839,0.07
15840,0.065
15841,0.06833333333333333
15842,0.06166666666666667
15843,0.065
15844,0.07166666666666667
15845,0.051666666666666666
15846,0.07333333333333333
15847,0.06833333333333333
15848,0.075
15849,0.075
15850,0.06833333333333333
15851,0.06833333333333333
15852,0.065
15853,0.055
15854,0.06666666666666667
15855,0.07166666666666667
15856,0.06833333333333333
15857,0.058333333333333334
15858,0.056666666666666664
15859,0.06166666666666667
15860,0.06166666666666667
15861,0.06
15862,0.06333333333333334
15863,0.075
15864,0.06666666666666667
15865,0.06666666666666667
15866,0.07333333333333333
15867,0.065
15868,0.058333333333333334
15869,0.06666666666666667
15870,0.065
15871,0.075
15872,0.06
15873,0.065
15874,0.06333333333333334
15875,0.07166666666666667
15876,0.07
15877,0.07
15878,0.06666666666666667
15879,0.06666666666666667
15880,0.06166666666666667
15881,0.07
15882,0.07166666666666667
15883,0.07166666666666667
15884,0.07333333333333333
15885,0.06
15886,0.06833333333333333
15887,0.06666666666666667
15888,0.06666666666666667
15889,0.065
15890,0.06333333333333334
15891,0.07166666666666667
15892,0.07
15893,0.07
15894,0.075
15895,0.058333333333333334
15896,0.07833333333333334
15897,0.06666666666666667
15898,0.06166666666666667
15899,0.07
15900,0.06166666666666667
15901,0.06333333333333334
15902,0.06
15903,0.06833333333333333
15904,0.065
15905,0.06666666666666667
15906,0.07166666666666667
15907,0.06
15908,0.06833333333333333
15909,0.06166666666666667
15910,0.07
15911,0.075
15912,0.06666666666666667
15913,0.06166666666666667
15914,0.06
15915,0.07
15916,0.06666666666666667
15917,0.06333333333333334
15918,0.06833333333333333
15919,0.07166666666666667
15920,0.07
15921,0.06666666666666667
15922,0.06333333333333334
15923,0.06666666666666667
15924,0.07333333333333333
15925,0.07
15926,0.075
15927,0.06833333333333333
15928,0.06666666666666667
15929,0.06833333333333333
15930,0.065
15931,0.06833333333333333
15932,0.06333333333333334
15933,0.06666666666666667
15934,0.07
15935,0.075
15936,0.07
15937,0.06166666666666667
15938,0.06833333333333333
15939,0.06833333333333333
15940,0.07
15941,0.06833333333333333
15942,0.056666666666666664
15943,0.06166666666666667
15944,0.075
15945,0.055
15946,0.06333333333333334
15947,0.07
15948,0.06333333333333334
15949,0.06166666666666667
15950,0.07333333333333333
15951,0.06166666666666667
15952,0.06666666666666667
15953,0.065
15954,0.06166666666666667
15955,0.06166666666666667
15956,0.065
15957,0.06166666666666667
15958,0.065
15959,0.07
15960,0.06833333333333333
15961,0.06666666666666667
15962,0.058333333333333334
15963,0.06166666666666667
15964,0.06666666666666667
15965,0.06333333333333334
15966,0.075
15967,0.06
15968,0.07
15969,0.07333333333333333
15970,0.07333333333333333
15971,0.05
15972,0.065
15973,0.06166666666666667
15974,0.07166666666666667
15975,0.07166666666666667
15976,0.06
15977,0.06833333333333333
15978,0.075
15979,0.06166666666666667
15980,0.056666666666666664
15981,0.056666666666666664
15982,0.06666666666666667
15983,0.065
15984,0.06666666666666667
15985,0.065
15986,0.056666666666666664
15987,0.06333333333333334
15988,0.06333333333333334
15989,0.06833333333333333
15990,0.07
15991,0.07333333333333333
15992,0.06166666666666667
15993,0.065
15994,0.06833333333333333
15995,0.07833333333333334
15996,0.07
15997,0.065
15998,0.07166666666666667
15999,0.065
16000,0.06
16001,0.06666666666666667
16002,0.056666666666666664
16003,0.06333333333333334
16004,0.07166666666666667
16005,0.07666666666666666
16006,0.056666666666666664
16007,0.058333333333333334
16008,0.06666666666666667
16009,0.06333333333333334
16010,0.06833333333333333
16011,0.065
16012,0.07
16013,0.06333333333333334
16014,0.07
16015,0.065
16016,0.06166666666666667
16017,0.06833333333333333
16018,0.06333333333333334
16019,0.06
16020,0.06666666666666667
16021,0.06666666666666667
16022,0.06833333333333333
16023,0.07
16024,0.06833333333333333
16025,0.06666666666666667
16026,0.06833333333333333
16027,0.056666666666666664
16028,0.06666666666666667
16029,0.056666666666666664
16030,0.06666666666666667
16031,0.06833333333333333
16032,0.058333333333333334
16033,0.06166666666666667
16034,0.06666666666666667
16035,0.07166666666666667
16036,0.065
16037,0.058333333333333334
16038,0.06833333333333333
16039,0.06833333333333333
16040,0.065
16041,0.07
16042,0.055
16043,0.06833333333333333
16044,0.07166666666666667
16045,0.058333333333333334
16046,0.07333333333333333
16047,0.07166666666666667
16048,0.07333333333333333
16049,0.065
16050,0.07333333333333333
16051,0.06666666666666667
16052,0.07166666666666667
16053,0.06666666666666667
16054,0.06
16055,0.06666666666666667
16056,0.058333333333333334
16057,0.06166666666666667
16058,0.06666666666666667
16059,0.06833333333333333
16060,0.06666666666666667
16061,0.06333333333333334
16062,0.06666666666666667
16063,0.06333333333333334
16064,0.07
16065,0.065
16066,0.06
16067,0.065
16068,0.06333333333333334
16069,0.06166666666666667
16070,0.06666666666666667
16071,0.06166666666666667
16072,0.06166666666666667
16073,0.06166666666666667
16074,0.06333333333333334
16075,0.06333333333333334
16076,0.06333333333333334
16077,0.06666666666666667
16078,0.065
16079,0.06666666666666667
16080,0.07
16081,0.06166666666666667
16082,0.06833333333333333
16083,0.06
16084,0.065
16085,0.06166666666666667
16086,0.06666666666666667
16087,0.06666666666666667
16088,0.06666666666666667
16089,0.065
16090,0.06333333333333334
16091,0.07166666666666667
16092,0.07
16093,0.06
16094,0.07
16095,0.07333333333333333
16096,0.065
16097,0.05333333333333334
16098,0.06833333333333333
16099,0.07
16100,0.06166666666666667
16101,0.06666666666666667
16102,0.06833333333333333
16103,0.07
16104,0.07666666666666666
16105,0.06166666666666667
16106,0.06666666666666667
16107,0.065
16108,0.06333333333333334
16109,0.06666666666666667
16110,0.065
16111,0.065
16112,0.06
16113,0.065
16114,0.06833333333333333
16115,0.07
16116,0.06833333333333333
16117,0.06833333333333333
16118,0.058333333333333334
16119,0.06166666666666667
16120,0.065
16121,0.06333333333333334
16122,0.07166666666666667
16123,0.07333333333333333
16124,0.07333333333333333
16125,0.06
16126,0.06833333333333333
16127,0.07166666666666667
16128,0.06333333333333334
16129,0.06833333333333333
16130,0.07166666666666667
16131,0.06166666666666667
16132,0.06833333333333333
16133,0.06
16134,0.06833333333333333
16135,0.065
16136,0.07
16137,0.07166666666666667
16138,0.06833333333333333
16139,0.07166666666666667
16140,0.06666666666666667
16141,0.06666666666666667
16142,0.07166666666666667
16143,0.07
16144,0.06666666666666667
16145,0.07166666666666667
16146,0.07
16147,0.065
16148,0.06666666666666667
16149,0.06
16150,0.06666666666666667
16151,0.07
16152,0.06666666666666667
16153,0.06833333333333333
16154,0.06333333333333334
16155,0.065
16156,0.065
16157,0.07166666666666667
16158,0.06666666666666667
16159,0.06166666666666667
16160,0.06666666666666667
16161,0.07
16162,0.056666666666666664
16163,0.06
16164,0.06333333333333334
16165,0.06833333333333333
16166,0.065
16167,0.05333333333333334
16168,0.07333333333333333
16169,0.06666666666666667
16170,0.06333333333333334
16171,0.07166666666666667
16172,0.07
16173,0.065
16174,0.07
16175,0.06333333333333334
16176,0.065
16177,0.075
16178,0.065
16179,0.06666666666666667
16180,0.07
16181,0.065
16182,0.06833333333333333
16183,0.07
16184,0.07
16185,0.07
16186,0.06333333333333334
16187,0.06333333333333334
16188,0.06666666666666667
16189,0.056666666666666664
16190,0.06666666666666667
16191,0.065
16192,0.07
16193,0.065
16194,0.075
16195,0.07166666666666667
16196,0.06
16197,0.075
16198,0.065
16199,0.06
16200,0.06833333333333333
16201,0.06833333333333333
16202,0.07333333333333333
16203,0.065
16204,0.065
16205,0.06833333333333333
16206,0.06333333333333334
16207,0.06
16208,0.07166666666666667
16209,0.06333333333333334
16210,0.06166666666666667
16211,0.065
16212,0.06666666666666667
16213,0.07
16214,0.06333333333333334
16215,0.06
16216,0.051666666666666666
16217,0.06833333333333333
16218,0.07333333333333333
16219,0.065
16220,0.06333333333333334
16221,0.06833333333333333
16222,0.075
16223,0.065
16224,0.07
16225,0.055
16226,0.07333333333333333
16227,0.065
16228,0.07166666666666667
16229,0.06666666666666667
16230,0.07333333333333333
16231,0.06333333333333334
16232,0.06333333333333334
16233,0.06333333333333334
16234,0.06666666666666667
16235,0.06666666666666667
16236,0.06333333333333334
16237,0.06166666666666667
16238,0.06666666666666667
16239,0.06666666666666667
16240,0.06
16241,0.06
16242,0.06833333333333333
16243,0.07
16244,0.065
16245,0.06333333333333334
16246,0.06666666666666667
16247,0.06166666666666667
16248,0.06166666666666667
16249,0.065
16250,0.07
16251,0.06666666666666667
16252,0.07
16253,0.065
16254,0.06666666666666667
16255,0.06333333333333334
16256,0.06666666666666667
16257,0.06333333333333334
16258,0.07
16259,0.07333333333333333
16260,0.06666666666666667
16261,0.06666666666666667
16262,0.065
16263,0.06666666666666667
16264,0.06333333333333334
16265,0.07166666666666667
16266,0.07333333333333333
16267,0.07166666666666667
16268,0.07
16269,0.065
16270,0.06833333333333333
16271,0.07
16272,0.06333333333333334
16273,0.06833333333333333
16274,0.055
16275,0.06166666666666667
16276,0.07
16277,0.07
16278,0.06666666666666667
16279,0.06666666666666667
16280,0.06666666666666667
16281,0.06666666666666667
16282,0.06666666666666667
16283,0.065
16284,0.06166666666666667
16285,0.06666666666666667
16286,0.06166666666666667
16287,0.07333333333333333
16288,0.06333333333333334
16289,0.07333333333333333
16290,0.06666666666666667
16291,0.07166666666666667
16292,0.065
16293,0.07166666666666667
16294,0.06166666666666667
16295,0.07333333333333333
16296,0.06166666666666667
16297,0.06833333333333333
16298,0.06833333333333333
16299,0.06833333333333333
16300,0.06666666666666667
16301,0.07166666666666667
16302,0.06333333333333334
16303,0.06333333333333334
16304,0.05
16305,0.06666666666666667
16306,0.06333333333333334
16307,0.06666666666666667
16308,0.07333333333333333
16309,0.07166666666666667
16310,0.056666666666666664
16311,0.07
16312,0.06666666666666667
16313,0.07333333333333333
16314,0.065
16315,0.06333333333333334
16316,0.065
16317,0.06333333333333334
16318,0.06833333333333333
16319,0.06166666666666667
16320,0.07333333333333333
16321,0.06666666666666667
16322,0.06
16323,0.06666666666666667
16324,0.07166666666666667
16325,0.075
16326,0.07166666666666667
16327,0.065
16328,0.06166666666666667
16329,0.065
16330,0.065
16331,0.06
16332,0.07
16333,0.07
16334,0.065
16335,0.06166666666666667
16336,0.06833333333333333
16337,0.07
16338,0.065
16339,0.06833333333333333
16340,0.06666666666666667
16341,0.075
16342,0.06833333333333333
16343,0.07333333333333333
16344,0.07
16345,0.075
16346,0.07166666666666667
16347,0.07333333333333333
16348,0.06666666666666667
16349,0.065
16350,0.06333333333333334
16351,0.07166666666666667
16352,0.058333333333333334
16353,0.06833333333333333
16354,0.075
16355,0.07
16356,0.058333333333333334
16357,0.051666666666666666
16358,0.07833333333333334
16359,0.07166666666666667
16360,0.07
16361,0.056666666666666664
16362,0.055
16363,0.06666666666666667
16364,0.07333333333333333
16365,0.06833333333333333
16366,0.058333333333333334
16367,0.06666666666666667
16368,0.075
16369,0.06166666666666667
16370,0.07166666666666667
16371,0.06166666666666667
16372,0.06166666666666667
16373,0.06
16374,0.06333333333333334
16375,0.06833333333333333
16376,0.058333333333333334
16377,0.06666666666666667
16378,0.06666666666666667
16379,0.06833333333333333
16380,0.07
16381,0.06833333333333333
16382,0.06333333333333334
16383,0.06
16384,0.06833333333333333
16385,0.056666666666666664
16386,0.07666666666666666
16387,0.07
16388,0.075
16389,0.06
16390,0.07
16391,0.07
16392,0.058333333333333334
16393,0.06833333333333333
16394,0.06333333333333334
16395,0.07
16396,0.07166666666666667
16397,0.06666666666666667
16398,0.06166666666666667
16399,0.065
16400,0.065
16401,0.07333333333333333
16402,0.07
16403,0.07333333333333333
16404,0.06
16405,0.06333333333333334
16406,0.07333333333333333
16407,0.056666666666666664
16408,0.065
16409,0.06166666666666667
16410,0.07166666666666667
16411,0.07
16412,0.07666666666666666
16413,0.06333333333333334
16414,0.07333333333333333
16415,0.06666666666666667
16416,0.06166666666666667
16417,0.06
16418,0.07333333333333333
16419,0.06833333333333333
16420,0.065
16421,0.06833333333333333
16422,0.058333333333333334
16423,0.055
16424,0.06666666666666667
16425,0.06333333333333334
16426,0.06333333333333334
16427,0.07166666666666667
16428,0.06
16429,0.06166666666666667
16430,0.07666666666666666
16431,0.06666666666666667
16432,0.06666666666666667
16433,0.07666666666666666
16434,0.065
16435,0.06833333333333333
16436,0.07166666666666667
16437,0.065
16438,0.06333333333333334
16439,0.07
16440,0.07
16441,0.06833333333333333
16442,0.06166666666666667
16443,0.06333333333333334
16444,0.07
16445,0.058333333333333334
16446,0.07333333333333333
16447,0.07
16448,0.075
16449,0.07666666666666666
16450,0.06666666666666667
16451,0.06666666666666667
16452,0.065
16453,0.055
16454,0.06833333333333333
16455,0.06833333333333333
16456,0.06833333333333333
16457,0.06
16458,0.056666666666666664
16459,0.06166666666666667
16460,0.065
16461,0.06
16462,0.065
16463,0.075
16464,0.06666666666666667
16465,0.065
16466,0.07666666666666666
16467,0.06666666666666667
16468,0.058333333333333334
16469,0.06833333333333333
16470,0.065
16471,0.075
16472,0.06166666666666667
16473,0.065
16474,0.06166666666666667
16475,0.06666666666666667
16476,0.07166666666666667
16477,0.07
16478,0.07
16479,0.06833333333333333
16480,0.06333333333333334
16481,0.07
16482,0.07166666666666667
16483,0.07
16484,0.07333333333333333
16485,0.06
16486,0.07166666666666667
16487,0.065
16488,0.06666666666666667
16489,0.06666666666666667
16490,0.06666666666666667
16491,0.075
16492,0.06666666666666667
16493,0.07
16494,0.07666666666666666
16495,0.06
16496,0.07833333333333334
16497,0.06833333333333333
16498,0.06166666666666667
16499,0.07166666666666667
16500,0.06166666666666667
16501,0.065
16502,0.06166666666666667
16503,0.06833333333333333
16504,0.06333333333333334
16505,0.06666666666666667
16506,0.07166666666666667
16507,0.06
16508,0.07
16509,0.06333333333333334
16510,0.06833333333333333
16511,0.07333333333333333
16512,0.06833333333333333
16513,0.06
16514,0.06333333333333334
16515,0.06833333333333333
16516,0.06833333333333333
16517,0.06333333333333334
16518,0.07166666666666667
16519,0.07166666666666667
16520,0.07166666666666667
16521,0.06333333333333334
16522,0.06333333333333334
16523,0.06833333333333333
16524,0.07333333333333333
16525,0.07166666666666667
16526,0.07666666666666666
16527,0.07
16528,0.06666666666666667
16529,0.07
16530,0.06666666666666667
16531,0.07
16532,0.065
16533,0.06833333333333333
16534,0.07333333333333333
16535,0.07666666666666666
16536,0.07
16537,0.06666666666666667
16538,0.07166666666666667
16539,0.07
16540,0.07
16541,0.07
16542,0.056666666666666664
16543,0.06166666666666667
16544,0.07333333333333333
16545,0.056666666666666664
16546,0.06333333333333334
16547,0.06833333333333333
16548,0.06333333333333334
16549,0.06166666666666667
16550,0.07666666666666666
16551,0.06166666666666667
16552,0.06833333333333333
16553,0.06333333333333334
16554,0.06166666666666667
16555,0.06166666666666667
16556,0.065
16557,0.06166666666666667
16558,0.065
16559,0.07
16560,0.07
16561,0.06666666666666667
16562,0.058333333333333334
16563,0.06166666666666667
16564,0.06833333333333333
16565,0.06166666666666667
16566,0.07333333333333333
16567,0.06166666666666667
16568,0.07166666666666667
16569,0.075
16570,0.07166666666666667
16571,0.051666666666666666
16572,0.065
16573,0.06166666666666667
16574,0.07333333333333333
16575,0.07333333333333333
16576,0.06166666666666667
16577,0.06833333333333333
16578,0.07833333333333334
16579,0.06166666666666667
16580,0.058333333333333334
16581,0.058333333333333334
16582,0.07
16583,0.06666666666666667
16584,0.06666666666666667
16585,0.06333333333333334
16586,0.058333333333333334
16587,0.06333333333333334
16588,0.065
16589,0.06833333333333333
16590,0.07166666666666667
16591,0.07333333333333333
16592,0.065
16593,0.065
16594,0.06833333333333333
16595,0.08
16596,0.06833333333333333
16597,0.06666666666666667
16598,0.07166666666666667
16599,0.06333333333333334
16600,0.06
16601,0.06833333333333333
16602,0.06166666666666667
16603,0.065
16604,0.07166666666666667
16605,0.07666666666666666
16606,0.058333333333333334
16607,0.058333333333333334
16608,0.065
16609,0.06333333333333334
16610,0.07
16611,0.065
16612,0.06833333333333333
16613,0.06333333333333334
16614,0.07
16615,0.065
16616,0.06
16617,0.06666666666666667
16618,0.06333333333333334
16619,0.058333333333333334
16620,0.065
16621,0.058333333333333334
16622,0.06833333333333333
16623,0.07
16624,0.06833333333333333
16625,0.06666666666666667
16626,0.07
16627,0.056666666666666664
16628,0.06666666666666667
16629,0.055
16630,0.06666666666666667
16631,0.06833333333333333
16632,0.06
16633,0.06166666666666667
16634,0.06666666666666667
16635,0.07
16636,0.06333333333333334
16637,0.06166666666666667
16638,0.07
16639,0.06666666666666667
16640,0.06166666666666667
16641,0.07166666666666667
16642,0.05333333333333334
16643,0.07166666666666667
16644,0.07166666666666667
16645,0.056666666666666664
16646,0.07333333333333333
16647,0.07333333333333333
16648,0.07333333333333333
16649,0.06666666666666667
16650,0.075
16651,0.06833333333333333
16652,0.07333333333333333
16653,0.06666666666666667
16654,0.06333333333333334
16655,0.06833333333333333
16656,0.06
16657,0.06
16658,0.065
16659,0.06833333333333333
16660,0.07
16661,0.06166666666666667
16662,0.07
16663,0.06333333333333334
16664,0.06666666666666667
16665,0.06666666666666667
16666,0.065
16667,0.06333333333333334
16668,0.065
16669,0.06333333333333334
16670,0.06833333333333333
16671,0.06333333333333334
16672,0.06333333333333334
16673,0.06
16674,0.06333333333333334
16675,0.06333333333333334
16676,0.06333333333333334
16677,0.06666666666666667
16678,0.06666666666666667
16679,0.06833333333333333
16680,0.07
16681,0.056666666666666664
16682,0.07
16683,0.06666666666666667
16684,0.065
16685,0.06333333333333334
16686,0.065
16687,0.06666666666666667
16688,0.06666666666666667
16689,0.06666666666666667
16690,0.065
16691,0.07166666666666667
16692,0.07333333333333333
16693,0.058333333333333334
16694,0.06833333333333333
16695,0.07
16696,0.06666666666666667
16697,0.051666666666666666
16698,0.06833333333333333
16699,0.06833333333333333
16700,0.06333333333333334
16701,0.06833333333333333
16702,0.06666666666666667
16703,0.07166666666666667
16704,0.075
16705,0.06
16706,0.06666666666666667
16707,0.06333333333333334
16708,0.06166666666666667
16709,0.07166666666666667
16710,0.065
16711,0.065
16712,0.06
16713,0.06666666666666667
16714,0.06666666666666667
16715,0.07
16716,0.065
16717,0.06666666666666667
16718,0.058333333333333334
16719,0.06
16720,0.06833333333333333
16721,0.065
16722,0.07166666666666667
16723,0.07166666666666667
16724,0.07333333333333333
16725,0.06333333333333334
16726,0.07
16727,0.07333333333333333
16728,0.06333333333333334
16729,0.07
16730,0.07333333333333333
16731,0.06166666666666667
16732,0.07166666666666667
16733,0.06333333333333334
16734,0.06666666666666667
16735,0.06333333333333334
16736,0.06833333333333333
16737,0.075
16738,0.06833333333333333
16739,0.07333333333333333
16740,0.06833333333333333
16741,0.06666666666666667
16742,0.07166666666666667
16743,0.07
16744,0.06833333333333333
16745,0.075
16746,0.06833333333333333
16747,0.065
16748,0.06666666666666667
16749,0.06
16750,0.06666666666666667
16751,0.07
16752,0.06833333333333333
16753,0.07
16754,0.06333333333333334
16755,0.06333333333333334
16756,0.06666666666666667
16757,0.07
16758,0.07
16759,0.06166666666666667
16760,0.06333333333333334
